,label,predicted_label,content
0,1,0,@USER She should ask a few native Americans what their take on this is .
1,1,1,@USER @USER Go home youre drunk !!! @USER MAGA Trump2020 👊🇺🇸👊 URL
2,0,0,Amazon is investigating Chinese employees who are selling internal data to third-party sellers looking for an edge in the competitive marketplace . URL Amazon MAGA KAG CHINA TCOT
3,1,1,"@USER Someone shouldveTaken"" this piece of shit to a volcano . 😂"""
4,0,0,@USER @USER Obama wanted liberals &amp; illegals to move into red states
5,1,1,@USER Liberals are all Kookoo !!!
6,1,1,@USER @USER Oh noes ! Tough shit .
7,1,0,@USER was literally just talking about this lol all mass shootings like that have been set ups . its propaganda used to divide us on major issues like gun control and terrorism
8,0,0,@USER Buy more icecream !!!
9,1,1,@USER Canada doesnt need another CUCK ! We already have enough LooneyLeft Liberals f**king up our great country ! Qproofs TrudeauMustGo
10,0,0,@USER @USER @USER Its not my fault you support gun control
11,0,0,@USER Whats the difference between Kavanaugh and @USER   One of these men admitted to groping a 15 year old girl years ago .  The other is going to be confirmed to the SCJ   DemsareFrauds DemsAreDone   WalkAwayDemocrats2018 redwave VoteRedSaveAmerica trumptrain MAGA URL
12,1,1,@USER you are a lying corrupt traitor !!! Nobody wants to hear anymore of your lies !!! DeepStateCorruption URL
13,0,0,@USER @USER @USER It should scare every American !  She is playing Hockey with a warped puck !
14,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I like my soda like I like my boarders with a lot of ICE .
15,0,0,@USER you are also the king of taste
16,0,0,MAGA @USER  🎶 Sing like no one is listening  ♥️ Love like youve never been hurt  ✔️ Vote GOP when no one is watching  🙉  And dont listen to Liberals' dirt URL
17,0,0,"5/5: @USER The time is right for this House to respond to the concerns of all Canadians . Four out of five Canadians support stronger gun control and with good reason .” guncontrol cdnpoli cdnhist"""
18,0,0,@USER Besides Jaxs mom and maybe Ope he is hands down my favorite hes like the only good person on the show 😂
19,1,0,@USER @USER @USER gun control ! That is all these kids are asking for !
20,1,1,@USER @USER @USER @USER LOL !!!   Throwing the BULLSHIT Flag on such nonsense !!  PutUpOrShutUp   Kavanaugh   MAGA   CallTheVoteAlready URL
21,0,0,@USER @USER You are correct .
22,1,0,@USER @USER Kind of like when conservatives wanna associate everyone to their left as communist antifa members ?
23,1,1,@USER @USER Da fuck is going on people ?   Theres the mens room and the womens room  Pick one and stick w it 🤔
24,0,0,@USER Been a Willie fan since before most of you were born ....LOVE that he is holding a rally with Beto .... Exactly WHICH fans are furious ?  Could you give some specifics ? URL
25,1,0,@USER Tbh these days i just dont like people in general i just dont connect with people these days just a annoyance ..
26,0,0,"South Korean Official: “Leaders will discuss specific denuke measures in Pyongyang”""  URL TCOT MAGA RedNationRising"""
27,0,1,@USER @USER You can tell he is a hooper too
28,0,0,@USER I feel like he is better chasing the title
29,1,0,@USER @USER @USER She ?  To whom are you referring to ?  Hillary ?  You know what is tiresome ?  Bernie supporters bashing Hillary Clinton .  She is an actual Democrat who raises money for the Democratic Party and doesnt bash them .  She has a positive message .  So who is dividing the left ?
30,0,0,@USER Glad to see your friends are supporting Metis rights as much as you are supporting Zionists . URL
31,0,0,@USER Yes you are but I was asking what is it about the movie ?🤷‍♂️👀
32,1,1,The only thing the Democrats have is lying and stalling to stop Trump from being President .  What have they done for you lately . Trump Kavanaugh MAGA DEMSUCK
33,0,0,@USER No wonder he is being apologetic and more social these day ....
34,0,0,@USER @USER @USER Any updates re ending your blatant racism as Windrush &amp; Grenfell proves you are  @USER @USER alloutpolitics politicslive PMQs @USER URL
35,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Do you know whats going to happen now ?  Im going to have to lay in bed and cry while I listen to Kelly Clarkson . Thanks free speech antifa .
36,1,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are not very smart are you ? Why do you think Gen Flynns sentencing keeps being rescheduled ? URL
37,1,1,@USER @USER @USER Thats expected if you placate the violent leftists/terrorists . KavanaughConfirmation woke
38,0,0,@USER Blow hard
39,0,0,@USER @USER @USER That means you are a max lvl . Twitter user and maybe should try a new game
40,0,1,"@USER @USER Please explain what controlled opposition"" means .  As for Bernier escaping, he split with the rest of the Conservatives because hes even more racist and exclusionary than they want to be ."""
41,0,0,@USER @USER @USER @USER @USER Socialists politics that stand up for the downtrodden . And well done for conflating criticism of Israel with anti semitism . You are also part of the problem .
42,0,0,3 . Nina  One of the reasons I didnt read this book for so long was because I was SO WORRIED about her character . I shouldve trusted everyone . Nina is a goddamn goddess I would die for a thousand times over . She is big and bold and lovely and PERFECT . HER ARC . IS . PERFECT .
43,0,0,.@USER @USER @USER @USER @USER  PLEASE vote NO on Kavanaugh . He is not fit for SCOTUS and allegations about women and shady financials should disqualify him .    RuleOfLaw matters . MeToo CountryOverParty WithdrawKavanaugh  StopKavanaugh
44,0,1,"@USER @USER Ppl who say Im not racist"" are racist . You Are A Racist . Repeat after me"""
45,0,0,@USER Kathy the Patriot🗽  YOU HAVE TO LOVE our GREAT PRESIDENT TRUMP !!!  A SPINE OF U .S . STEEL !! CHANGING IT ! ON TRADE &amp; EVERYTHING FOR AMERICANS !! AMERICAFIRST USA MAGA LEADERSHIP &amp; RESPECT ECONOMY JOBS PEACEthruSTRENGTH GOD BLESS TRUMP &amp; THEUSA     😀 🗽🗽🗽 😀
46,0,1,@USER Wow you liberals really dont have a sense of humor .🙄
47,0,1,@USER IM SO FUCKING READY
48,0,1,@USER Holy moly !! If the catholic people havent been awakened by this ..... FalseProphet  Lunatic
49,0,0,@USER Lol yeah per dina he is There everyday per claudia no horse got vet care unless it was for donation example limping etc
50,0,0,@USER @USER @USER What a surprise .... same as antifa . BLM and so on and so on . Soros is Americas worst enemy in HISTORY . He believes the only way to take down the USA is from withing . And hes right . But its not gunna happen .
51,0,0,@USER Me too ! Her wedding was the best ! She is very pretty !
52,0,0,@USER @USER No conflict here—dont look at this .  Soros involved in violent left agenda of Antifa also .
53,0,0,@USER @USER @USER URL any of your announcements every come to fruition or is it basically stealing Labours ideas to get a few more votes
54,1,1,4 out of 10 British people are basically full-on racists . 4 out of 10 voters vote for the Conservatives . Coincidence !???!???
55,0,0,GUNCONTROL advocates must STOP falling all over themselves to assure electorate that they too love the HORRIFIC 2A URL
56,0,0,@USER @USER Hi there ! We love what a huge fan of Camila Mendes you are ! Would it be alright if we used your tweet about her in our promotional material ?
57,1,1,@USER Fuck off
58,0,0,@USER Certainly a weird view toward the Margaret Sanger geonicidal philosophy of aborting minorities .  Id like to know if the black population that suffers the most shares her opinion
59,1,1,"@USER @USER The prison system is so fucked .  Why are they still getting away with what is potentially murder with intent if the prisoners die in the hurricane ? They did this in Louisiana and like 500 inmates went missing"""""
60,1,1,@USER @USER She is useless .  Attempts to do the right thing but never follows through .
61,0,0,WalkAway liberals ......Your party is POISON . URL
62,1,1,@USER Grateful Trump doesnt have a dog in the White House . He is a cruel man .
63,0,0,@USER You are lying . Stick with the facts . We pay more than that now .
64,1,1,@USER Trump kicks dem butt - its so fun .
65,1,1,@USER @USER @USER He is dumb and dumber all in one president .  Its a two for one .
66,0,0,Toxictory minister @USER attempted to expense £50 charity donation ! Its what  @USER do !! @USER Toriesmustgo DissolveTheUnion  URL
67,0,0,@USER ur so straight forword man👌 i saw u in dance dewwane and ur just talk free ky ap kitnay porrany ho industry mein and i really like ur this quality that u even gather with ur senior💚 artist love for Manmarziyaan 🤠👍
68,1,1,@USER And this from the clown that should be in prison ?
69,0,0,@USER @USER @USER @USER did Twitter silence alex jones in retaliation of him asking Twitter jack questions  @USER @USER @USER @USER URL
