id	tweet	subtask_a
2707	@USER έλ να ν δ α εδ και εμ αν δεν κάνει ο καλ αιδί αν ον ολεμήον ο 1/3 α ο ολέμηαν ην Χ. ι ανοέ ο ο δεν είαι ο καλά είναι αν γίνει θέλ να δ ι θα κανει	NOT
2251	#survivorgr  αι 60 οέ και με διαοεικο...  είαι ολ οκαο κοίι μο	NOT
9814	"αι μο έλεγε η γναίκα μο ο ί άε ην ια μαζί ο θα εινάει.. θελα κι εγ να ο αίξ ζένλεμαν και η λέ άην ε..δεν ειάζει,δεν εινά. Τα ο εινά και δεν μο να ά κάι;ο είναι η ια;"	NOT
8949	κα α εια αο ον #κανακη	NOT
6913	"@USER μην μα ο αιζει ονοη,κοαιια ο κεαα. μεαξ α αα να α λεε,δημοι δεν ιανον. Φαιαια ,αιε,αιδοκαηλα ανιοηα οκομικα ανθαια η δεξια/ναζι"	NOT
8057	"αι είε η ειη, έλα ννα κάε ο αθί α να μάθει να έεαι. #gntmgr"	NOT
5244	"@USER ιλά με γναίκα για η γναικεία κάβλα. ενικά δεν ο έει ξαναάθει, οε ο αίνεαι είεγο."	NOT
9447	@USER αν η  ο βαν καλή μο. Τι να ονε ι είναι μαλακε;	OFF
1309	@USER 1ον. εν ειναι ιδιοκήη ο Noor1 ο αινακη. 2ον.  «ανεξάηη» ικαιονη  ονοεί λειογεί και α δηλαδή;	NOT
9640	ολάκη α α. νε γαμηο μ	OFF
520	ιμο ην ειαε ην άλληλο; #shoppingstar	NOT
3149	#εεαι_ΥΤΣ Ω έλη ονίο θα ει ελειει και η ναξη γιαί ην έδε 1 βδομάδα νίεα.	NOT
4845	 ΦΥ ;Τ   ΣΩ ; #gntmgr	NOT
349	ε λίγα εειδια είδα η #οανλλη θα κάνει μάθημα ιαία η ελίη θα ζήομε μεγάλε ιγμέ #GynaikaXwrisOnoma	NOT
7658	@USER ι μονανο είναι α	NOT
431	ξιοημείο ι ειγάει η ολιική ο εαμζει ο λέξη Τία για ο ολλο.ι ο ο ειάζεαι Ω ΣΥ ΦΡΤ  ΤΥΣ  ΥΥΣ». δειάζει με ο ο ο ον  ο λοιδεί α αα  μέα ο έεε ο θογ ήιε η ολή;	NOT
1777	"@USER ο ο είε ζήει,  και γ, ανάο ο βλακα είαι ο ο και δεν είε κααλάβει  να μην ο ξαναμβεί."	NOT
4101	@USER  έει να είαι ο άνθο..	NOT
1035	εν έμαθε οε α ον ιάλη οε α ον οδα. ιαί έοιο βεληνεκο οιάνο είαι. ίμα.	NOT
8688	"λα ναξ, κοαε λίγο ο άοα με η μίμηη ο αακν/νο!  κάνει και κανέναν άλλο! #xfactorgr"	NOT
8060	Ρε άη ήμεα έει διαγεια..... #gntmgr	NOT
3829	ιαί ι ξανακοβαληαν αέ; #shoppingstar	NOT
6329	ια οα ακοδεξιοί και ο Ψμιάδη να ήνει οβλάκια.... #μαμεκιο #διαβαα	NOT
5436	"οο εηανα να ειναι ημεα α ναζιδια ο ειδαν ον Φεικο ο να εμει μοα ην ικαιονη! ιληε ααξιικα για βολεε ο, ειε  ο αιειμο δεν ειναι ναζιικο, οι δεν ειναι αια. νηθηκε δλδ αγμαα για α οοια ""αγνιζεαι"" μια ολοκληη ζη."	NOT
8875	"@USER βγάλε ο ομοοβικ εμε έει α , γιαί ε λίγο ο gay pride ο θα δει ον #κολη και ην αέα ο ! έ ονά αιθάνεαι οδομένο αλλά α κάι έοιο μαλακέ αν και ένα ειζον αοί !"	OFF
2970	άνει μάνιο για να είαι καθα. αίνει ηλεκικ. άνει μάνιο με ον ιδα ο. αλ καλοκαίι.	NOT
3820	λληνικ κάο είναι α ο είαι οήιο δημοικ μβολο ην ήλο αλλά ηίζει ον ειαιά. αι ο μαθαίνει ήμεα. αι	NOT
4204	ι δο δεν ι θμαμαι διολο #shoppingstar	NOT
285	εμεί οι γναίκε και α θμαάκια να άμε θα βάλομε ονέιον  #shoppingstar	NOT
5431	"ι αίε ο θα ι μολιάον οι ιάε, ααάν αο 2 αιδιά μέο ο, δε θα κάνον. αλεα να μα είλον γναίκε, να ι μολιάον οι αίοι, να κάνον αο 6 ή 8 αιδιά, να λομε και ο ααλιικ. νε δέ θέλομε. ομε."	NOT
3725	"ήγαινα με 80 ε ηγμένη θνική, ονα κάνο (ν 800, ι ο άκικε), μοάν, γάνια, με, ανελνι με ειγοναίδε και άλι διέλα ον μο μο. εν είε μάγκε αν δεν οάε οαεικά η μηανή. αλάκε είε."	OFF
2898	@USER καοιοι δε κληαινον οε....αλα κλεινοναι...κ δναο δε γινεαι μ ο άδικο ...δναο ειαι για οα ξεενα..ενα ..νικα ι κανει ν ξεει....για οα βοηθα και ηιζει... να ε καλα	NOT
5920	"ολ ικέ οι ανιδάει η ικη, καμιά εβολή και άλι, οθενα. #GNTMgr"	NOT
5647	έ δεν ξέον καν ι είναι η εαλίεη εν ο μεαξ #gntmgr	NOT
955	@USER ιεε με ξε και ολ καλα ελληνικα και ηιμοοι ολ καλα ην γλα και οιαζομαι οι ειμαι και μεγαλεο αν νομιζει α οι μο ην ειε με ο λεξικο εειδη ο λε οι ο νανο ειναι καλεο ε ολα αο δαλακα ειαι ολ γελαμενη	NOT
8318	"@USER ""αγμαικά"" η ι θμαα ιμειαλιικν ολέμν, οε διαίζοναι α θμαα ν ολέμν, α αιδιά, οι οικογένειε οι γε γενικά με βάη ην θηκεία η ην γλα. ι εοέ μοεί να είναι διαοεικέ, η οία ο αιμο δεν αλλάζει."	NOT
1807	#poweroflovegr 7 μεε ι μαναοκι... α αο-δηληηιαομε ε αν δεν ο βγαλομε αο μεα μα μεα αο οη εηη! ανονιε!	NOT
5672	"#gntmgr ομιζ λεον οι ""δοκιμαιε"", εα αο ην λακα, εον αει, καθαα, αακηα γελοιοοίηη ν αικιν."	NOT
2902	" ο δεν έεε κααλάβει νοοι και ξείλε νοδοιοι είναι ι ο ον ΣΥΡ είναι λέον οξικ. αι  έοιο ανιμείζεαι: ο ιο μακιά, ο ιο καλά"	NOT
1283	@USER ε δεν α ο διάολο και ε και ο κολη	OFF
9262	 αίο μνο ο κοει ο #GNTMgr ο δεν κηκε. ιάι ια #AgriesMelisses	NOT
4006	"Τι κκλο να έει ε άι μο, ο άνα ο έει και για ο δο. #shoppingstar"	NOT
4928	ο μονι η αια δεν βγαινει οε ο ηλιο #kalomesimeraki	OFF
3037	" οέν αίνεαι ολ γλκιά αξη, αν δεν έκανε εκείνη ην ααέλα δε νομίζ να ην θμμααν #shoppingstar"	NOT
6649	"@USER λογικ δεν είναι; είδαν ι έγινε ην λανδία, ο λέει άε μην κάνον καμιά ααιά και βγει κανένα ολιικ με αίδια και α κάνει λα μααλο"	OFF
3295	@USER Υάει μια διαοά ο Σιζα ...εά ο ιζα ο θα #εεαι_ΥΤΣ θα γινει αγμαικηα! ν ι .. δεν άει άλλη ελίδα ...διαβαήια κ δμο! ολιάε μνοι α!	NOT
3811	"#poweroflovegr ον καινογιο ο είε η μάνα ο ""να α αιδί μο αλλά κοία να είναι καμία αθένα "" κι α διάλεξε ην ννα ο είναι οανα ην ή."	OFF
6002	είει η αίνα μα #GNTMgr	NOT
7379	#kokkinopotami ελογιάηκε ίλο!	NOT
538	"- εγ αγά και βαανιικά καεβάζ ο εοο ο ... - ε, βλαμμένο ειαι; Τελείνε με α αλμένα, ιαλιζει !  αζή"	NOT
2549	 ο η δεξιά εαι ανάξη και θέει εγαία ο οέ κανεί δεν βλέει για να κονομαει είναι ο δεεο καλεο κλο ο έει καιεί κάοιο μεά ην εκκληία #_ξειλε #εκλογέ #κλογε_2019	NOT
3349	"Σήμεα ηίζομε. ο μα μέλημα η ήα ο αιμο. α είλομε ο μήνμα ε λη ην η για αναοή ο νηηιμο και ιή οιαλδημοκαία. ια μια η με κοιννική δικαιονη, αλληλεγγη και αξιοεεί δολειέ για λο. @USER #Proti_Epilogi"	NOT
3905	@USER ε γαμα μαλακε ειμαι εηλεκηκη! α με ανδε οι με λολοδε αν εενα αελημενε αγαμηε ααα	OFF
7601	..μέαμα: δεν έει ημαία ο αν έει νή κ αλένο..ημαία έει ι κ να' αι..να έει ολλο fans για να ε ηίζον!. ιει για λα α talents show! #XFactorGR	NOT
3479	"#gynaikaxwrisonoma ενμεαξ η ελλη νοιαζεαι να μην κανει κακο η ελιη η αια,γλκολα με καοιε οε"	NOT
4993	@USER ι λε μη μαλακ δεν αοαιζει η λειοηια αλλ οιο; μη εει να αομε ην αδειαα; ειαε ολοι για α ιδεα	OFF
3864	"ειμαι ε διλημμα ή να αοκαλθ οια ειμαι ε να μοε να α ηθ και να α καλε ε αγμαα ο θελ ή να νει ην αννμια και να βιζομε ον καιολη, ην καιολα, να λεμε ακοηε για να εναει η α..."	OFF
9536	ολ καμία δεν η αιέηε #gntmgr	NOT
8352	"ίναι μαγνηική η ομοιά η ννα αία άν, θα άει ηλά #gntmgr"	NOT
316	νο εγ ο βαέθηκα ο.. ; #poweroflovegr	NOT
6920	@USER Σήμεα; άι άκοα ι θα αίξει ξλο η Σοζάννα.. #GNTMgr	NOT
7464	"Τ ΣΦΤ να ο αανή, αν μο είλει: ει μοα και ελνει ε μονοανο; Τ ΤΩ: αληέα αγάη μο"	NOT
5300	#GNTMgr Σαν ονο οινι ειναι αο	NOT
7173	" άλλο ο έοβο ονμαε ην αβενα - α 5 : ίλε άγε έε, ίλο, γε. γ θέλ να ιάξ μια αμέλα για λο κ λα- α 5γ: γαμιέε, γαμιέε, γαμιέε, γαμιέε, γαμιέε."	NOT
2796	@USER είαι ανέα@	NOT
3227	@USER ε α. ο βλημα ξεκίνηε α αλιά ο οι ααίοι έβαζαν άνε να αίζον γναίκε.	NOT
7893	"α δει ο ννα δεν καάλαβε ην εηη "" θα ήγαινε ε με ανεμένο;"" αι αάνηε ι #erwtasmeta"	NOT
2161	#eutixeite αλο κακο ένα ε γονιμηα ο κάνει για να είαι ίγοο!	NOT
7232	@USER  ΦΡΥΡΥ Τ ! ΤΥΡ Υ ΧΣ ΡΣΣ! Ρ  ΤΥΣ Χ ΤΥΣ!  ΤΣ! ΤΥ ΣΡ Τ Ρ ΤΥΣ!  ΣΡ Τ ΥΣΥΦ  ΥΡΡ ΤΩ ΥΣΥΩ ΡΤΣΤΩ!   ΣΩ ΣΤΥΣ ΡΥΣ!	NOT
1334	"Το οι ήον γήγοο εμαοζάιο, δε ημαίνει  είαι κι έξνο. #ekloges2019"	NOT
2243	@USER ολο μολη ε είαι μοκμένο μέι ο λαγγι ογλαν ιμοκ ααα	NOT
8879	ννοειαι οι η βια ειναι η αικια ο εειδη εαιξε οο με ο κιε κ ηαν ολλη α ο stage για ηλεο λογο οαν θα αει να ει ε οιανο ομαδα θα αει  ΣΪ  ΩΣ BREAK. #TheVoiceGR	NOT
1728	είμενα να είναι η αλλά.. #εεαι_ΥΤΣ #εεαι_ΥΤΣ	NOT
8896	η ααγγη δεν ειε για κομαο #gntmgr	NOT
